YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2005,4078,20050383,415931,IBS,593000,1415568,593000,1415995,593000,1415781,,96,97,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4079,20050389,395931,IBS,594000,1400085,594000,1395665,594000,1395875,,56,87,61,7,7,18,C,3,100,700,142,,,0,Y,,7.026703
2005,4080,20050388,405933,IBS,594001,1410083,594001,1405675,594001,1405879,,28,29,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2005,4081,20050387,415931,IBS,594001,1412158,594000,1411730,594000,1411944,,35,36,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2005,4082,20050582,415931,IBS,594001,1413585,594000,1414008,594000,1413797,,49,54,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2005,4083,20050583,415931,IBS,594000,1415601,594000,1420018,594000,1415809,,77,84,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4084,20050584,425931,IBS,594000,1421575,594000,1421992,594000,1421784,,114,119,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4085,20050772,425931,IBS,594000,1423564,594000,1423983,594000,1423773,,198,212,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2005,4086,20050773,425931,IBS,594000,1425611,594000,1430048,594000,1425830,,101,118,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4087,20050774,435931,IBS,594000,1431532,594000,1431979,594000,1431755,,137,158,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4088,20050771,435931,IBS,594001,1433372,593999,1433806,594000,1433589,,75,118,61,7,7,18,C,3,99,693,140,,,0,Y,,6.956436
2005,4089,20050591,435931,IBS,594001,1435546,594000,1435968,594000,1435757,,67,72,61,7,7,18,C,3,100,700,140,1,145,5,Y,,7.026703
2005,4092,20050585,415931,IBS,595000,1420084,595000,1415671,595000,1415878,,36,40,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2005,4093,20050586,425931,IBS,595000,1421602,595001,1422034,595000,1421818,,44,56,61,7,7,18,C,3,100,700,140,1,145,3,Y,,7.026703
2005,4094,20050587,425931,IBS,595000,1423588,595000,1423998,595000,1423793,,71,95,61,7,7,18,C,3,99,693,142,,,0,Y,,6.956436
2005,4095,20050775,425931,IBS,595001,1425601,595000,1430044,595000,1425822,,92,94,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4096,20050768,435931,IBS,595000,1431602,595000,1432047,595000,1431824,,93,136,61,7,7,18,C,3,99,693,139,,,0,Y,,6.886169
2005,4097,20050769,435931,IBS,595000,1433620,595000,1434068,595000,1433844,,144,154,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2005,4098,20050770,435931,IBS,595000,1435598,595000,1440035,595000,1435817,,49,54,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2005,4100,20050588,426002,IBS,600000,1423752,600000,1424171,600000,1423961,,42,44,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2005,4101,20050589,426002,IBS,600000,1425735,600000,1430163,600000,1425949,,61,62,61,7,7,18,C,3,99,693,141,,,0,Y,,6.956436
2006,3001,20061110,325431,SSEI,543087,1320100,542908,1320100,542998,1320100,,130,150,61,6,6,18,C,3,99,594,120,,,0,Y,,5.842202
2006,3002,20061109,325431,SSEI,543086,1321800,542906,1321800,542996,1321800,,193,198,61,6,5,18,C,3,99,514,120,,,0,Y,,5.167638
2006,3003,20061132,325431,SSEI,542999,1323361,543001,1323691,543000,1323526,,202,205,61,6,6,18,C,3,99,594,119,,,0,Y,,5.96266
2006,3006,20061129,335431,SSEO,543000,1332836,543000,1332523,543000,1332680,,160,162,61,6,6,18,C,3,97,582,120,,,0,Y,,5.842202
2006,3007,20061128,335431,SSEO,543000,1334555,543000,1334265,543000,1334410,,135,138,61,6,6,18,C,3,98,588,120,,,0,Y,,5.842202
2006,3010,20061111,315431,SSEI,543913,1312499,544083,1312500,543998,1312500,,95,134,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2006,3011,20061106,315431,SSEI,544082,1314200,543908,1314201,543995,1314200,,215,240,61,6,6,18,C,3,99,594,123,,,0,Y,,5.96266
2006,3012,20061107,315431,SSEI,544072,1315898,543881,1315900,543977,1315899,,96,110,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3013,20061108,325431,SSEI,544079,1321702,543907,1321700,543993,1321701,,58,65,61,6,6,18,C,3,99,594,121,1,145,5,Y,,5.96266
2006,3014,20061133,325431,SSEI,544000,1323246,544000,1323544,544000,1323395,,61,121,61,6,6,18,C,3,98,588,120,1,145,1,Y,,5.902431
2006,3015,20061131,325432,SSEO,543905,1325100,544073,1325100,543989,1325100,,69,82,61,6,6,18,C,3,98,588,120,,,0,Y,,5.842202
2006,3016,20061121,335431,SSEO,543912,1330900,544089,1330900,544000,1330900,,104,186,61,6,6,18,C,3,99,594,97,1,145,3,Y,,5.96266
2006,3017,20061122,335431,SSEO,543921,1332601,544039,1332601,543980,1332601,,157,166,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2006,3018,20061120,335431,SSEO,544095,1334300,543909,1334300,544002,1334300,,128,136,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3019,20061117,345430,SSEO,543914,1335999,544100,1340000,544007,1340000,,118,122,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2006,3020,20061114,315432,SSEI,545089,1310700,544912,1310700,545000,1310700,,122,135,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3021,20061105,315432,SSEI,545084,1314200,544905,1314200,544995,1314200,,240,250,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3022,20061134,325433,SSEI,544913,1323402,545087,1323399,545000,1323400,,161,190,61,6,6,18,C,3,97,582,120,,,0,Y,,5.842202
2006,3023,20061124,335431,SSEO,545090,1330901,544916,1330899,545003,1330900,,94,132,61,6,6,18,C,3,99,594,119,,,0,Y,,5.96266
2006,3024,20061123,335431,SSEO,544908,1332599,545088,1332600,544998,1332600,,64,73,61,6,6,18,C,3,98,588,120,1,145,2,Y,,5.902431
2006,3025,20061119,335431,SSEO,545084,1334300,544900,1334299,544992,1334300,,71,81,61,6,6,18,C,3,98,588,120,1,145,10,Y,,5.902431
2006,3026,20061118,345430,SSEO,544904,1340100,545074,1340101,544989,1340100,,104,107,61,6,6,18,C,3,97,582,119,1,145,2,Y,,5.842202
2006,3027,20061115,315501,SSEI,545915,1310600,550094,1310599,550005,1310600,,124,152,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3028,20061104,315502,SSEI,550078,1314100,545892,1314101,545985,1314100,,88,131,61,6,6,18,C,3,98,588,120,1,145,1,Y,,5.902431
2006,3029,20061125,335502,SSEO,545911,1332600,550094,1332606,550002,1332603,,34,69,61,6,6,18,C,3,98,588,120,1,145,5,Y,,5.902431
2006,3030,20061127,335501,SSEO,550001,1334443,550000,1334109,550000,1334276,,56,58,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2006,3031,20061116,315501,SSEI,550914,1310601,551095,1310600,551004,1310600,,82,126,61,6,6,18,C,3,98,588,121,1,145,2,Y,,5.902431
2006,3032,20061103,315502,SSEI,551079,1314100,550901,1314100,550990,1314100,,55,80,61,6,6,18,C,3,99,594,120,1,145,3,Y,,5.96266
2006,3033,20061094,315502,SSEI,551083,1315600,550898,1315598,550991,1315599,,145,199,61,6,6,18,C,3,99,594,119,,,0,Y,,5.96266
2006,3034,20061126,335504,SSEO,551000,1332471,551000,1332772,551000,1332621,,30,70,61,6,6,18,C,3,97,582,120,1,145,13,Y,,5.842202
2006,3035,20061095,315502,SSEI,552086,1315800,551901,1315801,551993,1315800,,214,270,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3036,20061096,315502,SSEI,552955,1315800,552779,1315800,552867,1315800,,42,279,61,6,6,18,C,3,98,588,117,,,0,Y,,5.902431
2006,3037,20061102,325531,SSEI,554085,1321500,553908,1321501,553997,1321500,,175,243,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3038,20061101,325531,SSEI,554583,1322699,554408,1322700,554495,1322700,,96,246,61,6,6,18,C,3,98,588,120,1,145,1,Y,,5.902431
2006,3039,20061100,325532,SSEI,555053,1321500,554879,1321500,554966,1321500,,66,152,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2006,3040,20061099,325602,SSEI,560082,1323200,555904,1323199,555993,1323200,,97,127,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3041,20061098,325602,SSEI,560186,1324499,560011,1324500,560098,1324500,,189,213,61,6,6,18,C,3,98,588,120,,,0,Y,,5.902431
2006,3042,20061097,325602,SSEI,561185,1325000,561015,1325000,561100,1325000,,49,109,61,6,6,18,C,3,98,588,120,1,145,1,Y,,5.902431
2006,3043,20060629,345500,SSEO,550000,1340285,550000,1335967,550000,1340126,,78,88,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2006,3044,20060628,345500,SSEO,550000,1341941,550000,1341621,550000,1341781,,113,120,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3045,20060630,335501,SSEO,551000,1334175,551001,1334511,551000,1334343,,83,88,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3046,20060631,345500,SSEO,551001,1335873,551001,1340194,551001,1340034,,82,95,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3047,20060633,335505,SSEO,552000,1334898,552000,1334573,552000,1334736,T,45,53,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3048,20060632,345500,SSEO,552000,1340276,552000,1335969,552000,1340122,,63,67,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3049,20060637,345500,SSEO,552001,1342118,552000,1341805,552000,1341962,,100,103,61,6,6,18,C,3,100,600,120,1,145,12,Y,,6.022889
2006,3050,20060636,345500,SSEO,552000,1343812,552000,1343489,552000,1343650,,109,112,61,6,6,18,C,3,100,600,120,1,145,2,Y,,5.96266
2006,3051,20060634,345536,SSEO,553000,1335960,553000,1340269,553000,1340114,,48,52,61,6,6,18,C,3,99,594,120,1,145,13,Y,,5.96266
2006,3052,20060635,345537,SSEO,553000,1341713,553001,1342025,553000,1341869,,86,94,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3053,20060638,345537,SSEO,553002,1343590,553000,1343914,553001,1343752,,109,137,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,3054,20060639,345537,SSEO,553001,1345167,553000,1345482,553000,1345325,,153,163,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3055,20060674,345536,SSEO,554000,1335908,554000,1340224,554000,1340066,,82,108,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.96266
2006,3056,20060670,345536,SSEO,554000,1341759,554000,1342088,554000,1341923,,112,113,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3057,20060671,345537,SSEO,554000,1343519,554000,1343863,554000,1343691,,108,111,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3058,20060672,345537,SSEO,554000,1345284,554000,1345612,554000,1345448,,106,107,61,6,6,18,C,3,100,600,120,1,145,12,Y,,6.022889
2006,3059,20060669,335534,SSEI,555000,1332750,555000,1332428,555000,1332589,,19,44,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2006,3060,20060667,335533,SSEI,555075,1334401,554889,1334399,554982,1334400,,36,110,61,6,6,18,C,3,100,600,120,1,145,13,Y,,6.022889
2006,3061,20060675,345535,SSEI,555000,1340052,555000,1340377,555000,1340214,,104,171,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3062,20060673,345533,SSEO,555002,1343491,555000,1343799,555001,1343645,,52,91,61,6,6,18,C,3,100,600,120,1,145,12,Y,,6.022889
2006,3063,20060641,345537,SSEO,555000,1345666,555000,1345357,555000,1345511,,101,102,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2006,3064,20060640,355530,SSEO,554999,1351438,555000,1351127,555000,1351282,,106,174,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3065,20060668,335534,SSEI,555500,1333310,555500,1333625,555500,1333467,,39,54,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3066,20060676,345604,SSEI,560000,1340058,560000,1340373,560000,1340216,,49,73,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3067,20060627,345603,NSEI,560001,1341872,560000,1342194,560000,1342033,,30,84,61,6,6,18,C,3,100,590,120,1,145,15,Y,,5.922507
2006,3068,20060626,345603,NSEI,560001,1343658,560000,1343984,560000,1343821,,199,210,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3069,20060642,345607,CSEO,560000,1345366,560000,1345694,560000,1345530,,182,200,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3070,20060643,355601,CSEO,555999,1351425,560000,1351093,560000,1351259,,196,203,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3071,20060677,335601,SSEI,561000,1334251,561000,1334569,561000,1334410,,84,198,61,6,6,18,C,3,100,600,120,1,145,1,Y,,5.96266
2006,3072,20060624,345603,NSEI,561071,1342001,560890,1342000,560980,1342000,,65,79,61,6,6,18,C,3,100,600,120,1,145,5,Y,,6.022889
2006,3073,20060625,345603,NSEI,561031,1343804,560848,1343800,560939,1343802,,123,198,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3074,20060665,345607,CSEO,561000,1345449,561000,1345779,561000,1345614,,97,103,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2006,3075,20060664,355601,CSEO,561000,1351535,561000,1351234,561000,1351384,,149,153,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3076,20060678,335601,SSEI,562101,1334415,561900,1334401,562000,1334408,,52,136,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3077,20060623,345603,NSEI,562091,1341999,561899,1342000,561995,1342000,,64,128,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3078,20060666,355602,CSEO,562000,1345503,562000,1345831,562000,1345667,,36,73,61,6,6,18,C,3,100,600,120,1,145,6,Y,,6.022889
2006,3079,20060619,355601,CSEO,562000,1351277,562000,1351622,562000,1351449,,86,89,61,6,6,18,C,3,99,594,120,1,145,2,Y,,5.96266
2006,3080,20060620,355601,CSEO,562000,1353063,562000,1353394,562000,1353228,,106,114,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3081,20060679,335601,SSEI,562985,1334404,562809,1334400,562897,1334402,,18,73,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3082,20060622,345631,NSEI,563075,1342000,562887,1342001,562981,1342000,,40,80,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3083,20060618,355631,CSEO,563000,1351326,563000,1351658,563000,1351492,,56,73,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.96266
2006,3084,20060621,355631,CSEO,563000,1353503,563000,1353181,563000,1353342,,77,94,61,6,6,18,C,3,100,600,120,1,145,12,Y,,6.022889
2006,3085,20060617,355633,CSEO,564000,1351772,564000,1351453,564000,1351612,,22,32,61,6,6,18,C,3,100,600,120,1,145,7,Y,,6.022889
2006,3086,20060616,355631,CSEO,564001,1353572,564000,1353253,564000,1353412,,70,77,61,6,6,18,C,3,99,594,120,1,145,7,Y,,5.96266
2006,3087,20060615,355631,CSEO,564000,1355381,564000,1355054,564000,1355217,,117,136,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,3088,20060001,325631,SSEI,565000,1325175,565000,1324848,565000,1325012,,107,113,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3089,20060614,355631,CSEO,565001,1355011,565000,1355333,565000,1355172,,96,104,61,6,6,18,C,3,100,600,120,1,145,3,Y,,6.022889
2006,3090,20060002,325631,SSEI,565700,1325652,565702,1325995,565701,1325823,,66,83,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3091,20060006,345702,NSEI,570000,1341875,570000,1342227,570000,1342051,,181,188,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3092,20060613,365701,CSEO,570001,1355862,570000,1360185,570000,1360023,,51,58,61,6,6,18,C,3,100,600,120,1,145,14,Y,,6.022889
2006,3093,20060003,335701,NSEI,570300,1330345,570300,1330601,570300,1330473,,64,87,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3094,20060004,335701,NSEI,571002,1334345,571000,1334668,571001,1334506,,174,181,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3095,20060005,345702,NSEI,571000,1340113,571000,1340469,571000,1340291,,132,167,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3096,20060009,345701,NSEI,571097,1343991,570901,1343993,570999,1343992,,157,194,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3097,20060611,355702,CSEO,571000,1355240,571000,1355574,571000,1355407,,31,51,61,6,6,18,C,3,99,594,120,1,145,4,Y,,5.96266
2006,3098,20060612,365701,CSEO,571001,1360999,571000,1361349,571000,1361174,,107,127,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2006,3099,20060011,335703,NSEI,572001,1332446,572000,1332773,572000,1332609,,64,85,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3100,20060010,335701,NSEI,572000,1334329,572001,1334659,572000,1334494,,169,211,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3101,20060008,345701,NSEI,572094,1343600,571921,1343598,572008,1343599,,35,244,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3102,20060610,355703,CSEO,571884,1355500,572064,1355501,571974,1355500,,20,93,61,6,6,18,C,3,100,600,120,1,145,2,Y,,6.022889
2006,3103,20060609,365701,CSEO,572000,1361457,572000,1361127,572000,1361292,,90,96,61,6,6,18,C,3,100,600,120,1,145,10,Y,,6.022889
2006,3104,20060012,335731,NSEI,573000,1334329,573000,1334666,573000,1334497,,76,175,61,6,6,18,C,3,100,600,100,,,0,Y,,6.022889
2006,3105,20060007,345731,NSEI,573186,1343800,572996,1343801,573091,1343800,,49,224,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3106,20060608,365731,NSEO,573001,1361212,573000,1361542,573000,1361377,,41,60,61,6,6,18,C,3,100,600,120,1,145,2,Y,,6.022889
2006,3107,20060013,335732,NSEI,574000,1334687,574000,1334352,574000,1334519,,175,185,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3108,20060528,365731,NSEO,574000,1363153,574000,1363496,574000,1363325,,85,95,61,6,6,18,C,3,100,600,120,1,145,9,Y,,6.022889
2006,3109,20060014,335732,NSEI,575087,1335451,574914,1335340,575000,1335395,,180,182,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3110,20060529,365734,NSEO,575002,1363255,575000,1363607,575001,1363431,,46,60,61,6,6,18,C,3,99,594,120,1,145,5,Y,,5.96266
2006,3111,20060530,365731,NSEO,575000,1365115,575000,1365468,575000,1365291,,131,239,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,3112,20060015,345801,NSEI,580085,1340495,575921,1340306,580003,1340400,,117,126,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3113,20060603,365801,NSEO,580001,1363850,580000,1364177,580000,1364013,,42,88,61,6,6,18,C,3,100,600,120,1,145,5,Y,,6.022889
2006,3114,20060534,345803,NSEI,581002,1345971,581000,1350333,581001,1350152,,71,230,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3115,20060533,355801,NSEI,581000,1352206,581000,1351870,581000,1352038,,83,102,61,6,6,18,C,3,99,594,120,,,0,Y,,5.902431
2006,3116,20060602,365804,NSEI,581000,1363453,581000,1363786,581000,1363620,,54,162,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3117,20060016,345801,NSEI,581200,1342220,581200,1342572,581200,1342396,,36,42,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3118,20060017,345801,NSEI,581304,1344108,581479,1344100,581391,1344104,,40,49,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3119,20060532,355801,NSEI,581500,1354202,581500,1353838,581500,1354020,,41,65,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3120,20060601,365804,NSEI,581582,1362613,581425,1362601,581504,1362607,,81,126,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,3121,20060018,345801,NSEI,581900,1344307,582084,1344300,581992,1344303,,31,46,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3122,20060535,345803,NSEI,581906,1350241,582079,1350277,581992,1350259,,170,234,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3123,20060536,345803,NSEI,582913,1350132,583093,1350261,583003,1350197,,114,181,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,3124,20060537,355830,NSEI,584003,1350505,584000,1350171,584002,1350338,,156,162,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4001,20060531,375730,EYKT,575000,1371131,575000,1371463,575000,1371297,,127,199,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4002,20060607,365801,NSEO,580000,1365272,580000,1365613,580000,1365442,,218,232,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4003,20060606,375801,EYKT,580000,1371022,580000,1371379,580000,1371200,,89,148,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4004,20060488,375801,EYKT,580000,1372835,580000,1373213,580000,1373024,,85,89,61,6,6,18,C,3,100,600,120,1,145,5,Y,,6.022889
2006,4005,20060489,375801,EYKT,580000,1374817,580000,1375169,580000,1374993,,98,99,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4006,20060604,365801,NSEO,581000,1365343,581000,1365701,581000,1365522,,100,114,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4007,20060605,375801,EYKT,580998,1370943,581000,1371299,580999,1371121,,64,69,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2006,4008,20060491,375801,EYKT,581000,1373182,581000,1372837,581000,1373009,,75,80,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4009,20060490,375801,EYKT,581001,1375070,581000,1374731,581000,1374901,,83,85,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4010,20060492,385800,EYKT,581001,1380619,581000,1380978,581000,1380799,,78,88,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4011,20060520,385800,EYKT,581000,1382539,581000,1382868,581000,1382704,,87,89,61,6,6,18,C,3,100,600,120,1,145,3,Y,,6.022889
2006,4012,20060521,385800,EYKT,581000,1384422,581000,1384779,581000,1384600,,94,114,61,6,6,18,C,3,99,594,120,1,145,6,Y,,5.96266
2006,4013,20060484,375801,EYKT,582000,1370843,582000,1371189,582000,1371016,,86,97,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4014,20060485,375801,EYKT,582000,1372738,582000,1373079,582000,1372909,,100,102,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4015,20060495,375801,EYKT,582000,1375019,582000,1374681,582000,1374850,,93,97,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4016,20060494,385800,EYKT,582001,1380909,582000,1380572,582000,1380740,,70,72,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4017,20060493,385800,EYKT,582002,1382761,582000,1382419,582001,1382590,,70,71,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4018,20060523,385800,EYKT,582000,1384498,582000,1384853,582000,1384676,,60,68,61,6,6,18,C,3,100,600,120,1,145,5,Y,,6.022889
2006,4019,20060522,395800,EYKT,582000,1390305,582000,1390655,582000,1390480,,57,63,61,6,6,18,C,3,99,594,120,1,145,7,Y,,5.96266
2006,4020,20060499,395800,EYKT,582000,1392589,582000,1392273,582000,1392431,,140,160,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4021,20060487,375832,EYKT,583001,1373020,583000,1372675,583000,1372848,,25,59,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4022,20060486,375831,EYKT,583002,1374838,583000,1374484,583001,1374661,,84,87,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4023,20060527,385831,EYKT,583000,1380919,583000,1380567,583000,1380743,,70,74,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4024,20060526,385831,EYKT,583000,1382402,583000,1382727,583000,1382564,,63,64,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4025,20060496,385831,EYKT,583000,1384274,583000,1384639,583000,1384456,,48,55,61,6,6,18,C,3,100,600,120,1,145,2,Y,,6.022889
2006,4026,20060497,395830,EYKT,583000,1390151,583000,1390503,583000,1390327,,54,58,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4027,20060498,395830,EYKT,583000,1392107,583000,1392444,583000,1392276,,83,97,61,6,6,18,C,3,99,594,120,1,145,3,Y,,5.96266
2006,4028,20060500,395830,EYKT,583000,1393971,583000,1394303,583000,1394137,,129,142,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4029,20060524,385831,EYKT,584000,1380406,584000,1380756,584000,1380581,,50,56,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2006,4030,20060525,385831,EYKT,584000,1382304,584000,1382658,584000,1382481,,72,74,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4031,20060505,385831,EYKT,584000,1384581,584000,1384222,584000,1384402,,52,55,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4032,20060504,395830,EYKT,584000,1390539,584000,1390213,584000,1390376,,70,89,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4033,20060503,395830,EYKT,584001,1392479,584001,1392133,584001,1392306,,136,137,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4034,20060502,395830,EYKT,584000,1394422,584000,1394069,584000,1394245,,101,106,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4035,20060501,405830,IBS,584003,1400287,584000,1395942,584002,1400114,,102,105,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4036,20060519,385831,EYKT,585001,1380789,585000,1380437,585000,1380613,,26,36,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4037,20060518,385831,EYKT,585001,1382590,585000,1382250,585000,1382420,,37,40,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4038,20060506,385831,EYKT,585000,1384207,585000,1384554,585000,1384380,,64,67,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4039,20060507,395830,EYKT,585000,1390145,585000,1390489,585000,1390317,,97,109,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
